j;Ptz;t;K;DA;DB;DC;DD;Y;Pt;Pe;Zg;Zw;PtA;PtB;PtC;PtD;PtS;E;PeA;PeB;PeC;PeD;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
7077.0;307.1;7.5;237.8;1.0;1.0;1.0;1.0;42159.482;307.1;271.251;302.301;2528.53;50.275;37.366;0.0;220.0;0.541;435.168;44.397;116.854;0.0;110.0;302.301;1205.71;0.0;1322.82;0;0;0;0
7078.0;304.3;7.8;216.9;1.0;1.0;1.0;1.0;36327.623;304.3;271.315;301.864;2520.192;50.206;31.072;0.0;220.0;-3.022;432.146;44.272;117.043;0.0;110.0;301.864;1197.372;0.0;1322.82;0;0;0;0
7079.0;271.7;8.0;209.7;1.0;1.0;1.0;1.0;30534.311;271.7;272.717;301.573;2515.631;50.16;0.0;-0.0;217.291;-4.249;427.897;44.189;120.0;0.0;108.528;301.573;1208.39;0.0;1307.241;0;0;0;0
7080.0;261.3;8.4;191.8;1.0;1.0;1.0;1.0;25315.099;261.3;265.293;300.99;2399.299;50.068;0.001;0.0;203.93;-7.301;420.596;44.023;120.0;0.0;101.271;300.99;1168.882;0.0;1230.417;0;0;0;0
7081.0;255.9;9.0;179.0;1.0;1.0;1.0;1.0;21482.286;255.9;218.063;300.117;1981.455;49.93;58.852;0.0;145.055;-2.063;418.533;43.774;105.0;0.0;69.289;300.117;1089.571;0.0;891.884;0;0;0;0
7082.0;253.0;8.1;177.1;1.0;1.0;1.0;1.0;20777.302;253.0;218.491;301.427;1978.929;50.137;55.242;0.0;145.155;-2.466;416.067;44.147;105.0;0.0;69.343;301.427;1086.468;0.0;892.461;0;0;0;0
7083.0;261.5;7.6;177.1;1.0;1.0;1.0;1.0;21779.955;261.5;215.356;302.155;1956.037;50.252;69.782;-0.0;139.0;-2.466;413.602;44.356;105.0;0.0;66.0;302.155;1098.967;0.0;857.07;0;0;0;0
7084.0;287.5;7.0;177.1;1.0;1.0;1.0;1.0;24714.08;287.5;215.607;303.029;1978.268;50.39;95.644;-0.0;139.0;-2.466;411.136;44.607;105.0;0.0;66.0;303.029;1121.198;0.0;857.07;0;0;0;0
7085.0;332.3;5.0;177.1;1.0;1.0;1.0;1.0;29466.103;332.3;249.523;305.94;2314.102;50.85;79.106;-0.0;199.878;-2.466;408.671;45.453;105.0;0.0;99.07;305.94;1106.981;0.0;1207.121;0;0;0;0
7086.0;371.6;4.8;177.1;1.0;1.0;1.0;1.0;33597.085;371.6;256.593;297.613;2434.126;49.534;102.318;0.0;217.282;-2.466;406.205;43.069;105.0;0.0;108.524;297.613;1126.935;0.0;1307.191;0;0;0;0
7087.0;370.9;4.7;178.5;1.0;1.0;1.0;1.0;34049.172;370.9;259.662;305.941;2438.814;50.85;99.339;0.0;218.543;-2.169;404.036;45.453;105.0;0.0;109.208;305.941;1124.374;0.0;1314.44;0;0;0;0
7088.0;337.0;4.9;185.0;1.0;1.0;1.0;1.0;31930.281;337.0;251.331;305.941;2335.859;50.85;82.152;0.0;203.207;-0.791;403.245;45.453;105.0;0.0;100.878;305.941;1109.6;0.0;1226.259;0;0;0;0
7089.0;268.2;5.5;192.0;1.0;1.0;1.0;1.0;25968.03;268.2;219.918;0.0;2457.799;0.0;48.892;-0.0;220.0;0.692;403.937;-0.0;109.918;-0.0;110.0;0.0;1134.979;0.0;1322.82;0;0;0;0
7090.0;261.2;6.3;200.0;1.0;1.0;1.0;1.0;21833.238;261.2;222.458;0.0;2481.464;0.0;43.588;0.0;220.0;2.388;406.325;0.0;112.458;-0.0;110.0;0.0;1158.644;0.0;1322.82;5000;0;0;0
7091.0;253.6;7.2;219.5;1.0;1.0;1.0;1.0;30892.765;253.6;268.97;302.738;2472.426;50.344;0.0;0.0;209.777;6.521;412.846;44.523;120.0;0.0;104.447;302.738;1208.39;0.0;1264.036;0;0;0;0
7092.0;260.2;8.1;225.3;1.0;1.0;1.0;1.0;33290.434;260.2;272.959;301.427;2518.634;50.137;-0.0;0.0;217.813;7.75;420.596;44.147;120.0;0.0;108.812;301.427;1208.39;0.0;1310.244;0;0;0;0
7093.0;268.1;8.9;219.5;1.0;1.0;1.0;1.0;33509.768;268.1;273.799;300.262;2492.004;49.953;0.197;0.0;220.0;2.05;422.646;43.815;119.983;0.0;110.0;300.262;1169.184;0.0;1322.82;0;0;0;0
7094.0;263.7;9.2;215.2;1.0;1.0;1.0;1.0;30949.24;263.7;270.998;299.826;2502.702;49.884;0.0;-0.0;215.042;1.226;423.872;43.692;120.0;0.0;107.307;299.826;1208.39;0.0;1294.312;0;0;0;0
7095.0;263.6;9.0;193.8;1.0;1.0;1.0;1.0;25204.372;263.6;268.775;300.117;2478.29;49.93;0.0;-0.0;210.796;-2.874;420.998;43.774;120.0;0.0;105.001;300.117;1208.39;0.0;1269.9;0;0;0;0
7096.0;278.3;8.5;193.8;1.0;1.0;1.0;1.0;27572.213;278.3;273.528;300.845;2499.494;50.045;5.381;-0.0;220.0;-2.874;418.125;43.981;119.547;0.0;110.0;300.845;1176.674;0.0;1322.82;0;0;0;0
7097.0;310.8;8.1;193.8;1.0;1.0;1.0;1.0;30953.938;310.8;266.826;301.427;2476.695;50.137;37.789;0.0;220.0;-2.874;415.251;44.147;112.679;0.0;110.0;301.427;1153.875;0.0;1322.82;0;0;0;0
7098.0;333.0;7.7;209.7;1.0;1.0;1.0;1.0;37562.966;333.0;264.846;302.01;2480.814;50.229;62.943;-0.0;220.0;0.172;415.423;44.314;110.532;0.0;110.0;302.01;1157.994;0.0;1322.82;0;0;0;0
7099.0;339.8;7.8;236.2;1.0;1.0;1.0;1.0;45102.857;339.8;266.363;301.864;2515.691;50.206;74.843;0.0;220.0;5.249;420.673;44.272;112.091;0.0;110.0;301.864;1192.871;0.0;1322.82;0;0;0;0
7100.0;335.4;8.3;242.6;1.0;1.0;1.0;1.0;46235.408;335.4;267.108;301.136;2525.513;50.091;71.784;-0.0;220.0;6.475;427.148;44.064;113.044;0.0;110.0;301.136;1202.693;0.0;1322.82;0;0;0;0
7101.0;334.7;8.5;236.2;1.0;1.0;1.0;1.0;44497.35;334.7;266.675;300.845;2518.044;50.045;69.904;0.0;220.0;5.249;432.397;43.981;112.694;0.0;110.0;300.845;1195.224;0.0;1322.82;0;0;0;0
7102.0;346.4;8.6;193.8;1.0;1.0;1.0;1.0;35126.892;346.4;255.04;300.699;2389.877;50.022;80.684;0.0;212.821;-2.874;429.523;43.94;105.0;0.0;106.1;300.699;1108.338;0.0;1281.539;0;0;0;0
7103.0;342.5;8.7;191.8;1.0;1.0;1.0;1.0;34171.09;342.5;252.443;300.554;2363.209;49.999;81.128;-0.0;208.116;-3.257;426.266;43.898;105.0;0.0;103.545;300.554;1108.72;0.0;1254.489;0;0;0;0
7104.0;314.9;7.9;179.2;1.0;1.0;1.0;1.0;28781.312;314.9;210.384;0.0;2396.946;0.0;97.727;0.0;211.502;-5.67;420.596;0.0;105.0;-0.0;105.384;0.0;1122.989;0.0;1273.957;0;0;0;0
7105.0;296.4;8.3;179.7;1.0;1.0;1.0;1.0;26753.372;296.4;206.147;0.0;2347.274;0.0;92.112;0.0;203.703;-0.585;420.011;0.0;105.0;-0.0;101.147;0.0;1118.162;0.0;1229.113;0;0;0;0
7106.0;296.4;8.3;177.0;1.0;1.0;1.0;1.0;26184.721;296.4;208.355;0.0;2366.638;0.0;87.456;0.0;207.767;-1.177;418.834;-0.0;105.0;-0.0;103.355;0.0;1114.159;0.0;1252.479;0;0;0;0
7107.0;289.3;8.1;176.7;1.0;1.0;1.0;1.0;25347.348;289.3;206.46;0.0;2343.416;0.0;83.779;0.0;204.278;-1.243;417.591;-0.0;105.0;-0.0;101.46;0.0;1110.999;0.0;1232.418;0;0;0;0
7108.0;285.4;8.2;176.7;1.0;1.0;1.0;1.0;24920.235;285.4;205.498;0.0;2331.404;0.0;81.65;0.0;202.507;-1.243;416.348;-0.0;105.0;-0.0;100.498;0.0;1109.168;0.0;1222.236;0;0;0;0
7109.0;284.8;8.1;176.7;1.0;1.0;1.0;1.0;19854.513;284.8;205.351;0.0;2329.567;-0.0;81.32;0.0;202.237;-1.243;415.105;-0.0;105.0;-0.0;100.351;0.0;1108.885;0.0;1220.682;5000;0;0;0
7110.0;298.7;8.0;176.7;1.0;1.0;1.0;1.0;25830.323;298.7;215.189;301.573;1989.145;50.16;108.297;-0.0;139.0;-1.243;413.862;44.189;105.0;0.0;66.0;301.573;1132.075;0.0;857.07;0;0;0;0
7111.0;314.8;7.2;177.8;1.0;1.0;1.0;1.0;27626.773;314.8;243.704;302.738;2256.743;50.344;72.575;0.0;190.879;-1.002;412.861;44.523;105.0;0.0;94.181;302.738;1101.367;0.0;1155.376;0;0;0;0
7112.0;315.8;6.9;178.6;1.0;1.0;1.0;1.0;27928.999;315.8;245.154;303.174;2269.611;50.413;71.245;-0.0;193.316;-0.826;412.034;44.649;105.0;0.0;95.505;303.174;1100.224;0.0;1169.387;0;0;0;0
7113.0;311.3;6.7;189.5;1.0;1.0;1.0;1.0;29995.147;311.3;215.733;303.465;2002.132;50.459;123.406;-0.0;139.0;1.565;413.599;44.733;105.0;0.0;66.0;303.465;1145.062;0.0;857.07;0;0;0;0
7114.0;299.1;6.8;191.8;1.0;1.0;1.0;1.0;29071.222;299.1;268.752;303.32;2483.282;50.436;30.733;0.0;220.0;2.069;415.668;44.691;114.062;0.0;110.0;303.32;1160.462;0.0;1322.82;0;0;0;0
7115.0;299.8;7.4;193.6;1.0;1.0;1.0;1.0;29590.212;299.8;268.483;302.446;2484.794;50.298;31.966;0.0;220.0;2.464;418.132;44.439;114.043;0.0;110.0;302.446;1161.974;0.0;1322.82;0;0;0;0
7116.0;300.6;8.2;193.6;1.0;1.0;1.0;1.0;29650.361;300.6;267.904;301.282;2483.311;50.114;32.95;-0.0;220.0;2.464;420.596;44.106;113.799;0.0;110.0;301.282;1160.491;0.0;1322.82;0;0;0;0
7117.0;291.3;8.6;193.6;1.0;1.0;1.0;1.0;28672.958;291.3;271.329;300.699;2504.951;50.022;20.019;-0.0;220.0;-1.259;419.337;43.94;117.389;0.0;110.0;300.699;1182.131;0.0;1322.82;0;0;0;0
7118.0;277.2;8.6;193.5;1.0;1.0;1.0;1.0;27320.919;277.2;273.443;300.699;2500.188;50.022;5.899;-0.0;220.0;-1.279;418.058;43.94;119.503;0.0;110.0;300.699;1177.368;0.0;1322.82;0;0;0;0
7119.0;282.6;8.4;191.8;1.0;1.0;1.0;1.0;27353.338;282.6;273.104;300.99;2506.455;50.068;10.913;0.0;220.0;-1.619;416.439;44.023;119.081;0.0;110.0;300.99;1183.635;0.0;1322.82;0;0;0;0
7120.0;275.9;8.1;191.6;1.0;1.0;1.0;1.0;26728.747;275.9;273.802;301.427;2497.739;50.137;4.104;0.0;220.0;-1.659;414.779;44.147;119.654;0.0;110.0;301.427;1174.919;0.0;1322.82;0;0;0;0
7121.0;301.7;7.5;192.6;1.0;1.0;1.0;1.0;29607.064;301.7;268.791;302.301;2486.034;50.275;29.966;-0.0;220.0;-1.459;413.32;44.397;114.394;0.0;110.0;302.301;1163.214;0.0;1322.82;0;0;0;0
7122.0;329.9;6.7;205.9;1.0;1.0;1.0;1.0;36258.85;329.9;265.044;303.465;2475.476;50.459;60.643;0.0;220.0;1.202;414.523;44.733;110.311;0.0;110.0;303.465;1152.656;0.0;1322.82;0;0;0;0
7123.0;346.3;6.0;235.6;1.0;1.0;1.0;1.0;45742.214;346.3;266.122;304.485;2511.133;50.62;82.826;-0.0;220.0;7.146;421.668;45.028;111.093;0.0;110.0;304.485;1188.313;0.0;1322.82;0;0;0;0
7124.0;350.2;5.6;235.6;1.0;1.0;1.0;1.0;46204.717;350.2;265.86;305.067;2509.409;50.712;86.634;-0.0;220.0;7.146;428.814;45.198;110.662;0.0;110.0;305.067;1186.589;0.0;1322.82;0;0;0;0
7125.0;365.7;5.1;199.7;1.0;1.0;1.0;1.0;38938.463;365.7;260.411;305.795;2443.322;50.827;94.835;-0.0;220.0;-0.038;428.775;45.411;105.0;0.0;110.0;305.795;1120.502;0.0;1322.82;0;0;0;0
7126.0;385.1;4.5;191.6;1.0;1.0;1.0;1.0;39036.913;385.1;260.395;305.941;2458.06;50.85;112.698;0.0;219.892;-1.659;427.116;45.453;105.0;0.0;109.942;305.941;1135.858;0.0;1322.202;0;0;0;0
7127.0;379.0;4.0;189.4;1.0;1.0;1.0;1.0;37757.911;379.0;246.361;305.94;2326.097;50.85;131.993;0.0;194.058;-2.099;425.017;45.453;105.0;0.0;95.908;305.94;1152.444;0.0;1173.653;0;0;0;0
7128.0;375.3;4.1;177.8;1.0;1.0;1.0;1.0;34416.098;375.3;258.065;305.94;2426.288;50.85;104.426;-0.0;215.604;-4.421;420.596;45.453;105.0;0.0;107.612;305.94;1128.747;0.0;1297.542;0;0;0;0
7129.0;373.3;2.9;176.3;1.0;1.0;1.0;1.0;33824.481;373.3;258.523;305.94;2427.503;50.85;100.199;0.0;216.447;-5.804;414.792;45.453;105.0;0.0;108.07;305.94;1125.113;0.0;1302.39;0;0;0;0
7130.0;373.1;2.1;168.0;1.0;1.0;1.0;1.0;31776.657;373.1;253.769;305.941;2383.144;50.85;107.141;-0.0;207.694;-7.414;407.377;45.453;105.0;0.0;103.315;305.941;1131.081;0.0;1252.062;0;0;0;0
7131.0;371.6;1.5;163.1;1.0;1.0;1.0;1.0;30377.447;371.6;253.957;305.94;2382.735;50.85;104.344;-0.0;208.042;-8.365;399.013;45.453;105.0;0.0;103.504;305.94;1128.676;0.0;1254.059;0;0;0;0
7132.0;372.4;3.2;163.4;1.0;1.0;1.0;1.0;30889.461;372.4;239.405;305.94;2252.464;50.85;131.991;-0.0;181.252;-8.306;390.706;45.453;105.0;0.0;88.952;305.94;1152.443;0.0;1100.021;0;0;0;0
7133.0;370.1;3.8;175.2;1.0;1.0;1.0;1.0;33209.321;370.1;256.517;305.941;2406.511;50.85;100.478;0.0;212.754;-6.018;384.689;45.453;105.0;0.0;106.064;305.941;1125.353;0.0;1281.158;0;0;0;0
7134.0;354.1;4.1;188.6;1.0;1.0;1.0;1.0;34805.177;354.1;255.708;305.941;2387.702;50.85;88.568;-0.0;211.264;-3.419;381.27;45.453;105.0;0.0;105.254;305.941;1115.115;0.0;1272.587;0;0;0;0
7135.0;348.3;4.0;214.6;1.0;1.0;1.0;1.0;40685.903;348.3;264.398;305.941;2478.022;50.85;79.074;0.0;220.0;1.624;382.894;45.453;108.945;0.0;110.0;305.941;1155.202;0.0;1322.82;0;0;0;0
7136.0;339.7;4.2;237.5;1.0;1.0;1.0;1.0;45577.472;339.7;267.661;305.941;2517.443;50.85;74.916;-0.0;220.0;6.066;388.961;45.453;112.207;0.0;110.0;305.941;1194.623;0.0;1322.82;0;0;0;0
7137.0;330.3;4.5;247.0;1.0;1.0;1.0;1.0;47008.679;330.3;269.388;305.941;2532.643;50.85;67.359;-0.0;220.0;7.909;396.869;45.453;113.934;0.0;110.0;305.941;1209.823;0.0;1322.82;0;0;0;0
7138.0;310.9;5.4;247.0;1.0;1.0;1.0;1.0;44943.775;310.9;271.237;305.358;2533.524;50.758;48.051;0.0;220.0;7.909;404.778;45.283;115.954;0.0;110.0;305.358;1210.704;0.0;1322.82;0;0;0;0
7139.0;271.7;7.1;247.0;1.0;1.0;1.0;1.0;41161.386;271.7;273.787;302.883;2504.456;50.367;9.242;-0.0;220.0;7.909;412.687;44.565;119.222;0.0;110.0;302.883;1181.636;0.0;1322.82;0;0;0;0
7140.0;263.0;8.7;247.0;1.0;1.0;1.0;1.0;40349.854;263.0;273.822;300.554;2493.094;49.999;0.91;0.0;220.0;7.909;420.596;43.898;119.923;0.0;110.0;300.554;1170.274;0.0;1322.82;0;0;0;0
7141.0;244.4;9.8;247.0;1.0;1.0;1.0;1.0;36752.454;244.4;260.593;298.952;2395.167;49.746;0.0;-0.0;196.34;1.686;422.282;43.445;120.0;0.0;97.148;298.952;1208.39;0.0;1186.777;0;0;0;0
7142.0;244.6;10.5;247.0;1.0;1.0;1.0;1.0;36745.594;244.6;260.502;297.933;2397.242;49.585;-0.0;0.0;196.701;1.686;423.968;43.158;120.0;0.0;97.344;297.933;1208.39;0.0;1188.852;0;0;0;0
7143.0;250.1;10.7;242.2;1.0;1.0;1.0;1.0;36256.424;250.1;262.993;297.642;2424.474;49.539;-0.0;0.0;201.437;0.876;424.845;43.077;120.0;0.0;99.917;297.642;1208.39;0.0;1216.084;0;0;0;0
7144.0;244.2;10.6;242.3;1.0;1.0;1.0;1.0;35449.946;244.2;259.826;297.787;2390.514;49.562;-0.0;0.0;195.531;0.893;425.738;43.118;120.0;0.0;96.708;297.787;1208.39;0.0;1182.124;0;0;0;0
7145.0;275.3;10.3;247.0;1.0;1.0;1.0;1.0;41539.641;275.3;272.621;298.224;2502.093;49.631;7.355;-0.0;220.0;1.686;427.424;43.24;119.381;0.0;110.0;298.224;1179.273;0.0;1322.82;0;0;0;0
7146.0;280.7;10.0;247.0;1.0;1.0;1.0;1.0;42014.194;280.7;272.295;298.661;2508.483;49.7;12.686;-0.0;220.0;1.686;429.11;43.363;118.932;0.0;110.0;298.661;1185.663;0.0;1322.82;0;0;0;0
7147.0;279.9;9.8;247.1;1.0;1.0;1.0;1.0;41985.094;279.9;272.446;298.952;2507.546;49.746;11.857;-0.0;220.0;1.703;430.814;43.445;119.002;0.0;110.0;298.952;1184.726;0.0;1322.82;0;0;0;0
7148.0;301.0;9.7;247.1;1.0;1.0;1.0;1.0;43913.468;301.0;270.713;299.098;2525.892;49.769;32.934;-0.0;220.0;1.703;432.517;43.486;117.227;0.0;110.0;299.098;1203.072;0.0;1322.82;0;0;0;0
7149.0;317.7;9.3;247.0;1.0;1.0;1.0;1.0;45564.095;317.7;269.48;299.68;2534.077;49.861;49.525;0.0;220.0;1.686;434.203;43.65;115.83;0.0;110.0;299.68;1211.257;0.0;1322.82;0;0;0;0
7150.0;318.4;8.8;216.8;1.0;1.0;1.0;1.0;37779.147;318.4;268.234;300.408;2507.356;49.976;45.013;0.0;220.0;-3.411;430.792;43.857;114.378;0.0;110.0;300.408;1184.536;0.0;1322.82;0;0;0;0
7151.0;310.5;8.4;222.0;1.0;1.0;1.0;1.0;38297.393;310.5;270.184;300.99;2520.033;50.068;37.899;0.0;220.0;-2.533;428.259;44.023;116.161;0.0;110.0;300.99;1197.213;0.0;1322.82;0;0;0;0
7152.0;306.3;8.2;191.6;1.0;1.0;1.0;1.0;29945.482;306.3;268.722;301.282;2486.518;50.114;28.522;-0.0;220.0;-7.664;420.596;44.106;114.616;0.0;110.0;301.282;1163.698;0.0;1322.82;0;0;0;0
7153.0;297.8;8.1;191.4;1.0;1.0;1.0;1.0;28900.961;297.8;270.452;301.427;2496.722;50.137;22.54;-0.0;220.0;-5.123;415.473;44.147;116.304;0.0;110.0;301.427;1173.902;0.0;1322.82;0;0;0;0
7154.0;293.2;7.7;191.3;1.0;1.0;1.0;1.0;28387.618;293.2;272.129;302.01;2505.885;50.229;17.829;0.0;220.0;-5.142;410.331;44.314;117.815;0.0;110.0;302.01;1183.065;0.0;1322.82;0;0;0;0
7155.0;292.9;8.4;191.3;1.0;1.0;1.0;1.0;28328.592;292.9;271.886;300.99;2506.176;50.068;17.69;0.0;220.0;-5.142;405.189;44.023;117.863;0.0;110.0;300.99;1183.356;0.0;1322.82;0;0;0;0
7156.0;292.6;7.8;191.3;1.0;1.0;1.0;1.0;28319.21;292.6;272.287;301.864;2507.103;50.206;17.252;0.0;220.0;-5.142;400.048;44.272;118.015;0.0;110.0;301.864;1184.283;0.0;1322.82;0;0;0;0
7157.0;297.1;7.8;191.3;1.0;1.0;1.0;1.0;28809.045;297.1;270.805;301.864;2498.043;50.206;21.752;0.0;220.0;-5.142;394.906;44.272;116.533;0.0;110.0;301.864;1175.223;0.0;1322.82;0;0;0;0
7158.0;311.1;7.0;191.4;1.0;1.0;1.0;1.0;30443.619;311.1;267.377;303.029;2474.926;50.39;35.587;0.0;220.0;-5.123;389.783;44.607;112.77;0.0;110.0;303.029;1152.106;0.0;1322.82;0;0;0;0
7159.0;344.9;6.8;251.7;1.0;1.0;1.0;1.0;49769.455;344.9;267.529;303.32;2533.57;50.436;80.328;0.0;220.0;5.864;395.647;44.691;112.838;0.0;110.0;303.32;1210.75;0.0;1322.82;0;0;0;0
7160.0;348.1;7.0;246.9;1.0;1.0;1.0;1.0;48869.852;348.1;266.788;303.029;2526.737;50.39;82.7;0.0;220.0;4.99;400.637;44.607;112.181;0.0;110.0;303.029;1203.917;0.0;1322.82;0;0;0;0
7161.0;335.3;7.5;246.9;1.0;1.0;1.0;1.0;47431.652;335.3;268.009;302.301;2531.491;50.275;70.015;-0.0;220.0;4.99;405.627;44.397;113.611;0.0;110.0;302.301;1208.671;0.0;1322.82;0;0;0;0
7162.0;275.4;8.2;246.9;1.0;1.0;1.0;1.0;41505.423;275.4;273.24;301.282;2505.703;50.114;10.276;0.0;220.0;4.99;410.616;44.106;119.135;0.0;110.0;301.282;1182.883;0.0;1322.82;0;0;0;0
7163.0;231.2;9.0;246.9;1.0;1.0;1.0;1.0;34908.072;231.2;255.446;300.117;2337.204;49.93;0.0;0.0;186.26;4.99;415.606;43.774;120.0;0.0;91.672;300.117;1208.39;0.0;1128.814;0;0;0;0
7164.0;234.2;9.7;246.9;1.0;1.0;1.0;1.0;35305.408;234.2;256.875;299.098;2355.379;49.769;-0.0;-0.0;189.421;4.99;420.596;43.486;120.0;0.0;93.389;299.098;1208.39;0.0;1146.989;0;0;0;0
7165.0;228.7;10.1;246.9;1.0;1.0;1.0;1.0;34443.243;228.7;252.022;298.515;2305.749;49.677;-0.0;0.0;180.789;1.766;422.362;43.322;120.0;0.0;88.7;298.515;1208.39;0.0;1097.359;0;0;0;0
7166.0;222.8;10.3;246.9;1.0;1.0;1.0;1.0;33580.376;222.8;248.761;298.224;2272.088;49.631;0.0;0.0;174.935;1.766;424.129;43.24;120.0;0.0;85.52;298.224;1208.39;0.0;1063.698;0;0;0;0
7167.0;219.7;10.5;237.6;1.0;1.0;1.0;1.0;30810.016;219.7;246.165;297.933;2245.482;49.585;-0.0;0.0;170.308;0.193;424.322;43.158;120.0;0.0;83.007;297.933;1208.39;0.0;1037.092;0;0;0;0
7168.0;213.6;10.3;237.6;1.0;1.0;1.0;1.0;29968.917;213.6;242.908;298.224;2210.142;49.631;0.0;0.0;164.162;0.193;424.515;43.24;120.0;0.0;79.668;298.224;1208.39;0.0;1001.752;0;0;0;0
7169.0;233.3;9.9;246.9;1.0;1.0;1.0;1.0;35118.268;233.3;254.578;298.807;2331.934;49.723;0.0;-0.0;185.343;1.766;426.281;43.404;120.0;0.0;91.174;298.807;1208.39;0.0;1123.544;0;0;0;0
7170.0;255.9;9.4;246.9;1.0;1.0;1.0;1.0;38410.133;255.9;266.997;299.535;2461.223;49.838;0.0;0.0;207.828;1.766;428.048;43.609;120.0;0.0;103.388;299.535;1208.39;0.0;1252.833;0;0;0;0
7171.0;285.1;9.2;248.8;1.0;1.0;1.0;1.0;42923.096;285.1;272.235;299.826;2513.34;49.884;17.304;0.0;220.0;2.088;430.135;43.692;118.543;0.0;110.0;299.826;1190.52;0.0;1322.82;0;0;0;0
7172.0;301.9;9.0;248.8;1.0;1.0;1.0;1.0;44491.622;301.9;270.906;300.117;2526.595;49.93;34.058;0.0;220.0;2.088;432.223;43.774;117.132;0.0;110.0;300.117;1203.775;0.0;1322.82;0;0;0;0
7173.0;311.0;8.4;246.9;1.0;1.0;1.0;1.0;44916.832;311.0;270.427;300.99;2531.249;50.068;42.698;-0.0;220.0;1.766;433.989;44.023;116.405;0.0;110.0;300.99;1208.429;0.0;1322.82;0;0;0;0
7174.0;308.0;7.9;216.7;1.0;1.0;1.0;1.0;36669.012;308.0;270.559;301.718;2516.644;50.183;34.475;0.0;220.0;-3.342;430.647;44.23;116.329;0.0;110.0;301.718;1193.824;0.0;1322.82;0;0;0;0
7175.0;309.1;7.4;222.0;1.0;1.0;1.0;1.0;38198.139;309.1;270.887;302.446;2521.317;50.298;36.356;-0.0;220.0;-2.446;428.201;44.439;116.447;0.0;110.0;302.446;1198.497;0.0;1322.82;0;0;0;0
7176.0;307.1;5.8;191.5;1.0;1.0;1.0;1.0;30099.247;307.1;269.63;304.776;2485.821;50.666;28.829;-0.0;220.0;-7.605;420.596;45.113;114.517;0.0;110.0;304.776;1163.001;0.0;1322.82;0;0;0;0
7177.0;308.0;5.0;191.3;1.0;1.0;1.0;1.0;30132.642;308.0;268.995;305.94;2479.614;50.85;32.418;-0.0;220.0;-4.732;415.864;45.453;113.542;0.0;110.0;305.94;1156.794;0.0;1322.82;0;0;0;0
7178.0;311.8;4.7;189.8;1.0;1.0;1.0;1.0;30297.959;311.8;216.453;305.94;1996.577;50.85;116.941;0.0;139.0;-5.008;410.856;45.453;105.0;0.0;66.0;305.94;1139.506;0.0;857.072;0;0;0;0
7179.0;313.9;4.4;189.1;1.0;1.0;1.0;1.0;30425.524;313.9;238.875;305.94;2200.123;50.85;77.637;0.0;180.276;-5.138;405.718;45.453;105.0;0.0;88.421;305.94;1105.719;0.0;1094.404;0;0;0;0
7180.0;312.7;4.4;189.1;1.0;1.0;1.0;1.0;30611.336;312.7;212.238;0.0;2412.202;-0.0;92.648;0.0;214.915;-5.138;400.581;-0.0;105.0;0.0;107.238;0.0;1118.622;0.0;1293.58;0;0;0;0
7181.0;337.1;4.2;189.8;1.0;1.0;1.0;1.0;33495.836;337.1;213.228;0.0;2442.201;-0.0;115.354;-0.0;216.737;-5.008;395.572;0.0;105.0;-0.0;108.228;0.0;1138.141;0.0;1304.06;0;0;0;0
7182.0;340.2;4.2;191.3;1.0;1.0;1.0;1.0;29160.778;340.2;213.839;0.0;2450.611;-0.0;117.604;0.0;217.864;-4.732;390.84;0.0;105.0;-0.0;108.839;0.0;1140.076;0.0;1310.536;5000;0;0;0
7183.0;340.5;5.0;233.5;1.0;1.0;1.0;1.0;44675.5;340.5;267.538;305.94;2512.956;50.85;72.698;0.0;220.0;3.048;393.888;45.453;112.085;0.0;110.0;305.94;1190.136;0.0;1322.82;0;0;0;0
7184.0;352.7;5.8;242.1;1.0;1.0;1.0;1.0;48209.03;352.7;266.426;304.776;2518.796;50.666;86.668;-0.0;220.0;4.634;398.522;45.113;111.313;0.0;110.0;304.776;1195.976;0.0;1322.82;0;0;0;0
7185.0;323.1;7.4;246.9;1.0;1.0;1.0;1.0;46109.14;323.1;269.489;302.446;2536.169;50.298;58.321;0.0;220.0;5.519;404.04;44.439;115.049;0.0;110.0;302.446;1213.349;0.0;1322.82;0;0;0;0
7186.0;258.6;9.7;246.9;1.0;1.0;1.0;1.0;39661.076;258.6;270.416;299.098;2459.205;49.769;0.001;-0.0;214.349;5.519;409.559;43.486;120.0;0.0;106.93;299.098;1168.881;0.0;1290.324;0;0;0;0
7187.0;227.9;11.6;246.9;1.0;1.0;1.0;1.0;34306.357;227.9;253.203;296.332;2324.707;49.332;-0.0;-0.0;184.087;5.519;415.077;42.712;120.0;0.0;90.491;296.332;1208.39;0.0;1116.317;0;0;0;0
7188.0;208.9;12.6;246.9;1.0;1.0;1.0;1.0;31511.037;208.9;242.605;294.876;2216.78;49.102;-0.0;-0.0;165.317;5.519;420.596;42.309;120.0;0.0;80.295;294.876;1208.39;0.0;1008.39;0;0;0;0
7189.0;206.1;12.5;246.9;1.0;1.0;1.0;1.0;31055.752;206.1;239.033;295.021;2178.55;49.125;0.0;0.0;158.668;1.693;422.289;42.349;120.0;0.0;76.684;295.021;1208.39;0.0;970.16;0;0;0;0
