j;Ptz;t;K;DA;DB;DC;DD;Y;Pt;Pe;Zg;Zw;PtA;PtB;PtC;PtD;PtS;E;PeA;PeB;PeC;PeD;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
6439.0;190.7;2.9;191.1;1.0;1.0;1.0;1.0;5951.57;190.7;149.617;305.94;1232.749;50.85;136.412;0.0;0.0;-3.438;420.887;45.453;104.164;0.0;0.0;305.94;1232.749;0.0;0.0;0;0;0;12000
6440.0;233.0;4.3;191.5;1.0;1.0;1.0;1.0;22076.877;233.0;229.188;0.0;2504.938;-0.0;9.638;-0.0;220.0;-3.362;417.525;-0.0;119.188;0.0;110.0;0.0;1182.118;0.0;1322.82;0;0;0;0
6441.0;247.5;6.4;195.6;1.0;1.0;1.0;1.0;24432.186;247.5;226.198;0.0;2499.379;0.0;24.923;-0.0;220.0;-2.577;414.948;0.0;116.198;-0.0;110.0;0.0;1176.559;0.0;1322.82;0;0;0;0
6442.0;200.0;8.8;201.1;1.0;1.0;1.0;1.0;15648.611;200.0;218.307;0.0;2367.927;0.0;0.001;-0.0;198.474;-1.525;413.423;0.0;120.0;0.0;98.307;0.0;1168.882;0.0;1199.045;5000;0;0;0
6443.0;134.3;10.7;254.8;1.0;1.0;1.0;1.0;22202.986;134.3;154.816;297.642;1210.507;49.539;93.51;0.0;0.0;8.749;422.172;43.077;111.739;0.0;0.0;297.642;1210.507;0.0;0.0;0;0;0;0
6444.0;145.8;11.9;254.8;1.0;1.0;1.0;1.0;23448.213;145.8;152.644;295.895;1198.593;49.263;105.286;0.0;-0.0;8.749;430.921;42.591;110.053;0.0;0.0;295.895;1198.593;0.0;0.0;0;0;0;0
6445.0;145.4;12.8;254.8;1.0;1.0;1.0;1.0;23348.388;145.4;152.319;294.584;1198.926;49.056;105.093;0.0;0.0;8.749;439.67;42.229;110.089;0.0;-0.0;294.584;1198.926;0.0;0.0;0;0;0;0
6446.0;144.4;13.5;211.6;1.0;1.0;1.0;1.0;17083.085;144.4;148.232;293.565;1137.535;48.895;95.989;0.0;0.0;0.484;440.154;41.95;106.282;0.0;-0.0;293.565;1137.535;0.0;0.0;0;0;0;0
6447.0;138.8;13.8;201.1;1.0;1.0;1.0;1.0;14988.286;138.8;147.051;293.129;1117.671;48.826;88.449;-0.0;-0.0;-1.525;438.629;41.831;105.221;0.0;-0.0;293.129;1117.671;0.0;0.0;0;0;0;0
6448.0;139.4;13.9;195.7;1.0;1.0;1.0;1.0;2288.577;139.4;146.791;292.983;1114.66;48.803;88.039;0.0;0.0;-2.558;436.071;41.791;105.0;0.0;-0.0;292.983;1114.66;0.0;0.0;0;0;0;12000
6449.0;153.7;13.6;195.7;1.0;1.0;1.0;1.0;3902.462;153.7;146.91;293.42;1126.894;48.872;102.27;-0.0;-0.0;-2.558;433.513;41.91;105.0;0.0;-0.0;293.42;1126.894;0.0;0.0;0;0;0;12000
6450.0;181.4;12.5;195.7;1.0;1.0;1.0;1.0;7047.441;181.4;147.349;295.021;1150.488;49.125;129.717;-0.0;0.0;-2.558;430.954;42.349;105.0;0.0;-0.0;295.021;1150.488;0.0;0.0;0;0;0;12000
6451.0;186.0;11.2;211.6;1.0;1.0;1.0;1.0;20354.91;186.0;211.794;0.0;2338.492;0.0;0.0;-0.0;186.484;0.484;431.438;-0.0;120.0;0.0;91.794;0.0;1208.39;0.0;1130.102;0;0;0;0
6452.0;183.5;10.2;261.7;1.0;1.0;1.0;1.0;25800.604;183.5;215.643;0.0;2379.233;-0.0;0.0;0.0;193.569;10.069;441.507;-0.0;120.0;-0.0;95.643;0.0;1208.39;0.0;1170.843;5000;0;0;0
6453.0;180.2;9.7;261.7;1.0;1.0;1.0;1.0;30983.605;180.2;230.301;299.098;2074.086;49.769;-0.0;0.0;140.5;10.069;451.577;43.486;120.0;0.0;66.815;299.098;1208.39;0.0;865.696;0;0;0;0
6454.0;178.9;9.4;201.7;1.0;1.0;1.0;1.0;19753.157;178.9;148.609;299.535;1148.713;49.838;127.652;-0.0;-0.0;-1.41;450.166;43.609;105.0;0.0;-0.0;299.535;1148.713;0.0;0.0;0;0;0;0
6455.0;178.4;9.2;195.6;1.0;1.0;1.0;1.0;18819.068;178.4;148.692;299.826;1147.24;49.884;125.939;-0.0;-0.0;-2.577;447.589;43.692;105.0;0.0;0.0;299.826;1147.24;0.0;0.0;0;0;0;0
6456.0;178.7;9.0;193.1;1.0;1.0;1.0;1.0;18301.805;178.7;146.554;292.111;1148.134;48.665;126.979;-0.0;-0.0;-3.056;444.534;41.554;105.0;0.0;0.0;292.111;1148.134;0.0;0.0;0;0;0;0
6457.0;173.6;9.1;192.8;1.0;1.0;1.0;1.0;18040.501;173.6;148.733;299.971;1134.813;49.907;111.483;-0.0;0.0;-12.21;432.323;43.733;105.0;0.0;0.0;299.971;1134.813;0.0;0.0;0;0;0;0
6458.0;164.4;8.7;192.7;1.0;1.0;1.0;1.0;16986.732;164.4;148.648;299.67;1126.933;49.859;102.316;0.0;-0.0;-12.225;420.099;43.648;105.0;0.0;0.0;299.67;1126.933;0.0;0.0;0;0;0;0
6459.0;166.5;9.2;192.5;1.0;1.0;1.0;1.0;15869.669;166.5;148.691;299.823;1192.499;49.884;104.363;0.0;0.0;-12.254;407.845;43.691;105.0;0.0;-0.0;299.823;1192.499;0.0;0.0;0;0;0;0
6460.0;166.8;9.0;192.7;1.0;1.0;1.0;1.0;5267.178;166.8;148.774;300.117;1128.936;49.93;104.645;-0.0;0.0;-12.225;395.62;43.774;105.0;0.0;-0.0;300.117;1128.936;0.0;0.0;0;0;0;12000
6461.0;169.6;9.5;192.7;1.0;1.0;1.0;1.0;5549.09;169.6;148.416;298.851;1131.515;49.73;107.645;-0.0;0.0;-12.225;383.396;43.416;105.0;0.0;0.0;298.851;1131.515;0.0;0.0;0;0;0;12000
6462.0;181.4;10.6;195.2;1.0;1.0;1.0;1.0;7209.445;181.4;148.118;297.787;1142.112;49.562;119.974;0.0;-0.0;-11.864;371.531;43.118;105.0;0.0;0.0;297.787;1142.112;0.0;0.0;0;0;0;12000
6463.0;177.5;10.8;263.1;1.0;1.0;1.0;1.0;29899.353;177.5;205.785;0.0;2274.89;-0.0;0.0;0.0;175.423;-2.077;369.454;-0.0;120.0;-0.0;85.785;0.0;1208.39;0.0;1066.5;0;0;0;0
6464.0;178.5;11.2;239.5;1.0;1.0;1.0;1.0;20147.61;178.5;204.481;0.0;2261.081;0.0;-0.0;0.0;173.021;-5.479;363.975;-0.0;120.0;-0.0;84.481;0.0;1208.39;0.0;1052.691;5000;0;0;0
6465.0;174.2;11.4;335.9;1.0;1.0;1.0;1.0;45140.224;174.2;219.65;260.148;2065.46;43.616;-0.0;-0.0;139.0;8.416;372.391;33.65;120.0;0.0;66.0;260.148;1208.39;0.0;857.07;0;0;0;0
6466.0;148.1;12.1;335.9;1.0;1.0;1.0;1.0;39869.951;148.1;195.515;0.0;2166.176;0.0;0.0;0.0;156.516;8.416;380.807;0.0;120.0;-0.0;75.515;0.0;1208.39;0.0;957.786;0;0;0;0
6467.0;124.1;13.0;335.9;1.0;1.0;1.0;1.0;23477.383;124.1;112.077;0.0;1216.452;0.0;94.1;0.0;0.0;-30;350.807;0.0;112.077;-0.0;-0.0;0.0;1216.452;0.0;0.0;5000;0;0;0
6468.0;111.9;13.7;335.9;1.0;1.0;1.0;1.0;32215.013;111.9;155.853;293.274;1216.257;48.849;71.467;-0.0;-0.0;8.416;359.223;41.87;113.982;0.0;-0.0;293.274;1216.257;0.0;0.0;0;0;0;0
6469.0;105.2;14.5;335.9;1.0;1.0;1.0;1.0;31478.152;105.2;156.085;292.109;1215.344;48.665;64.951;0.0;0.0;8.416;367.638;41.553;114.531;0.0;-0.0;292.109;1215.344;0.0;0.0;0;0;0;0
6470.0;105.7;15.2;335.9;1.0;1.0;1.0;1.0;31462.203;105.7;155.753;291.09;1215.457;48.504;65.612;0.0;0.0;8.416;376.054;41.278;114.475;0.0;-0.0;291.09;1215.457;0.0;0.0;0;0;0;0
6471.0;100.2;15.5;335.9;1.0;1.0;1.0;1.0;30897.532;100.2;156.093;290.654;1214.388;48.435;60.181;0.0;0.0;8.416;384.47;41.16;114.933;0.0;-0.0;290.654;1214.388;0.0;0.0;0;0;0;0
6472.0;103.7;15.9;320.4;1.0;1.0;1.0;1.0;16858.809;103.7;155.823;290.071;1214.686;48.343;61.539;0.0;0.0;6.182;390.652;41.004;114.818;0.0;-0.0;290.071;1214.686;0.0;0.0;0;0;0;12000
6473.0;106.7;16.0;252.0;1.0;1.0;1.0;1.0;-3233.664;106.7;156.359;289.926;1212.96;48.32;54.703;0.0;0.0;-3.677;386.974;40.965;115.394;0.0;-0.0;289.926;1212.96;0.0;0.0;0;0;10000;12000
6474.0;120.8;15.3;335.9;1.0;1.0;1.0;1.0;10959.968;120.8;154.441;290.945;1216.851;48.481;80.735;0.0;0.0;8.416;395.39;41.239;113.202;0.0;-0.0;290.945;1216.851;0.0;0.0;0;0;10000;12000
6475.0;140.9;14.2;335.9;1.0;1.0;1.0;1.0;28481.329;140.9;191.604;0.0;2124.776;0.0;0.0;0.0;149.316;8.416;403.806;0.0;120.0;-0.0;71.604;0.0;1208.39;0.0;916.386;0;0;10000;0
6476.0;155.7;13.3;335.9;1.0;1.0;1.0;1.0;26335.719;155.7;199.643;0.0;2209.876;0.0;-0.0;0.0;164.116;8.416;412.222;0.0;120.0;-0.0;79.643;0.0;1208.39;0.0;1001.486;5000;0;10000;0
6477.0;181.9;12.4;335.9;1.0;1.0;1.0;1.0;38092.399;181.9;229.567;295.167;2077.925;49.148;-0.0;-0.0;141.168;8.416;420.638;42.389;120.0;0.0;67.178;295.167;1208.39;0.0;869.535;0;0;10000;0
6478.0;183.6;11.6;239.5;1.0;1.0;1.0;1.0;15821.491;183.6;148.318;296.332;1157.983;49.332;128.789;-0.0;-0.0;-5.479;415.159;42.712;105.606;0.0;-0.0;296.332;1157.983;0.0;0.0;0;0;10000;0
6479.0;183.1;11.0;281.0;1.0;1.0;1.0;1.0;34440.072;183.1;221.079;266.395;2065.46;44.603;-0.0;139.0;0.0;0.503;415.661;35.079;120.0;66.0;0.0;266.395;1208.39;857.07;0.0;0;0;0;0
6480.0;185.5;9.2;211.3;1.0;1.0;1.0;1.0;21947.885;185.5;147.512;295.611;1147.927;49.218;126.738;0.0;-0.0;-9.544;406.118;42.512;105.0;0.0;0.0;295.611;1147.927;0.0;0.0;0;0;0;0
6481.0;185.9;8.3;199.4;1.0;1.0;1.0;1.0;20434.766;185.9;149.064;301.136;1145.157;50.091;123.515;-0.0;-0.0;-12.294;393.824;44.064;105.0;0.0;-0.0;301.136;1145.157;0.0;0.0;0;0;0;0
6482.0;185.4;7.3;195.3;1.0;1.0;1.0;1.0;18216.447;185.4;147.476;302.592;1202.143;50.321;122.215;0.0;-0.0;-12.864;380.96;44.481;102.994;0.0;0.0;302.592;1202.143;0.0;0.0;0;0;0;0
6483.0;186.7;7.4;195.3;1.0;1.0;1.0;1.0;7958.529;186.7;149.439;302.446;1145.177;50.298;123.538;-0.0;0.0;-12.864;368.097;44.439;105.0;0.0;0.0;302.446;1145.177;0.0;0.0;0;0;0;12000
6484.0;203.2;7.4;195.3;1.0;1.0;1.0;1.0;7991.029;203.2;147.917;302.446;1232.446;50.298;140.038;0.0;0.0;-12.864;355.233;44.439;103.478;0.0;-0.0;302.446;1232.446;0.0;0.0;0;0;0;12000
6485.0;219.9;6.8;195.4;1.0;1.0;1.0;1.0;9608.791;219.9;145.032;303.32;1231.313;50.436;156.614;0.0;-0.0;-12.85;342.383;44.691;100.342;0.0;-0.0;303.32;1231.313;0.0;0.0;0;0;0;12000
6486.0;246.9;6.3;201.4;1.0;1.0;1.0;1.0;25940.536;246.9;228.747;0.0;2510.868;0.0;14.884;0.0;220.0;-12.016;330.367;0.0;118.747;0.0;110.0;0.0;1188.048;0.0;1322.82;0;0;0;0
6487.0;259.7;7.7;280.9;1.0;1.0;1.0;1.0;39843.118;259.7;226.739;0.0;2529.271;0.0;38.73;0.0;220.0;-0.97;329.397;0.0;116.739;-0.0;110.0;0.0;1206.451;0.0;1322.82;5000;0;0;0
6488.0;211.6;9.6;247.0;1.0;1.0;1.0;1.0;31913.412;211.6;238.831;299.243;2163.946;49.792;0.0;0.0;156.128;-5.68;323.717;43.527;120.0;0.0;75.304;299.243;1208.39;0.0;955.556;0;0;0;0
6489.0;174.7;12.3;338.3;1.0;1.0;1.0;1.0;45486.944;174.7;218.38;254.388;2065.46;42.706;-0.0;-0.0;139.0;7.006;330.723;32.38;120.0;0.0;66.0;254.388;1208.39;0.0;857.07;0;0;0;0
6490.0;130.5;15.0;338.3;1.0;1.0;1.0;1.0;34385.069;130.5;153.866;291.381;1216.767;48.55;88.956;0.0;0.0;7.006;337.729;41.357;112.51;0.0;0.0;291.381;1216.767;0.0;0.0;0;0;0;0
6491.0;96.5;17.0;338.3;1.0;1.0;1.0;1.0;30824.808;96.5;155.911;288.47;1213.167;48.09;55.416;-0.0;0.0;7.006;344.735;40.577;115.334;0.0;-0.0;288.47;1213.167;0.0;0.0;0;0;0;0
6492.0;76.2;18.2;338.3;1.0;1.0;1.0;1.0;28834.609;76.2;157.136;286.723;1204.579;47.814;35.392;0.0;0.0;7.006;351.741;40.116;117.02;0.0;0.0;286.723;1204.579;0.0;0.0;0;0;0;0
6493.0;69.9;19.1;338.3;1.0;1.0;1.0;1.0;28197.22;69.9;157.306;285.412;1200.628;47.607;29.299;0.0;-0.0;7.006;358.747;39.773;117.533;0.0;0.0;285.412;1200.628;0.0;0.0;0;0;0;0
6494.0;66.2;19.8;338.3;1.0;1.0;1.0;1.0;27814.888;66.2;157.339;284.393;1197.989;47.446;25.76;0.0;-0.0;7.006;365.752;39.508;117.831;0.0;0.0;284.393;1197.989;0.0;0.0;0;0;0;0
6495.0;65.4;20.1;338.3;1.0;1.0;1.0;1.0;27719.469;65.4;157.287;283.956;1197.41;47.377;25.029;-0.0;0.0;7.006;372.758;39.394;117.893;0.0;-0.0;283.956;1197.41;0.0;0.0;0;0;0;0
6496.0;66.2;20.1;338.3;1.0;1.0;1.0;1.0;27787.512;66.2;157.22;283.956;1198.043;47.377;25.829;0.0;0.0;7.006;379.764;39.394;117.825;0.0;0.0;283.956;1198.043;0.0;0.0;0;0;0;0
6497.0;67.2;19.6;338.3;1.0;1.0;1.0;1.0;15918.607;67.2;157.334;284.684;1198.727;47.492;26.714;0.0;-0.0;7.006;386.77;39.583;117.751;0.0;-0.0;284.684;1198.727;0.0;0.0;0;0;0;12000
6498.0;80.0;18.0;338.3;1.0;1.0;1.0;1.0;17194.764;80.0;156.896;287.014;1206.671;47.86;39.146;0.0;0.0;7.006;393.776;40.192;116.704;0.0;-0.0;287.014;1206.671;0.0;0.0;0;0;0;12000
6499.0;114.7;15.7;338.3;1.0;1.0;1.0;1.0;20723.186;114.7;154.909;290.362;1216.439;48.389;73.317;-0.0;0.0;7.006;400.782;41.082;113.827;0.0;-0.0;290.362;1216.439;0.0;0.0;0;0;0;12000
6500.0;132.3;13.9;363.8;1.0;1.0;1.0;1.0;42204.529;132.3;188.091;0.0;2087.592;0.0;-0.0;-0.0;142.849;10.549;411.331;-0.0;120.0;0.0;68.091;0.0;1208.39;0.0;879.202;0;0;0;0
6501.0;145.6;13.0;347.9;1.0;1.0;1.0;1.0;41712.391;145.6;194.115;0.0;2151.363;0.0;-0.0;0.0;153.94;8.34;419.67;0.0;120.0;-0.0;74.115;0.0;1208.39;0.0;942.973;0;0;0;0
6502.0;146.9;12.2;264.4;1.0;1.0;1.0;1.0;25425.25;146.9;188.519;0.0;2092.126;0.0;-0.0;0.0;143.638;-3.262;416.408;0.0;120.0;-0.0;68.519;0.0;1208.39;0.0;883.736;0;0;0;0
6503.0;158.3;11.5;290.4;1.0;1.0;1.0;1.0;27381.453;158.3;196.674;0.0;2178.449;0.0;-0.0;0.0;158.65;0.35;416.758;0.0;120.0;0.0;76.674;0.0;1208.39;0.0;970.059;5000;0;0;0
6504.0;164.4;11.4;211.3;1.0;1.0;1.0;1.0;19620.672;164.4;148.001;296.623;1131.347;49.378;104.382;-0.0;-0.0;-10.64;406.118;42.793;105.208;0.0;0.0;296.623;1131.347;0.0;0.0;0;0;0;0
6505.0;170.9;10.2;195.5;1.0;1.0;1.0;1.0;17983.581;170.9;148.281;298.37;1138.198;49.654;115.421;-0.0;0.0;-5.825;400.292;43.281;105.0;0.0;0.0;298.37;1138.198;0.0;0.0;0;0;0;0
6506.0;171.9;9.3;195.4;1.0;1.0;1.0;1.0;18115.09;171.9;148.65;299.678;1138.865;49.861;116.196;-0.0;0.0;-5.843;394.449;43.65;105.0;0.0;0.0;299.678;1138.865;0.0;0.0;0;0;0;0
6507.0;174.6;9.0;195.4;1.0;1.0;1.0;1.0;18429.296;174.6;148.774;300.117;1141.127;49.93;118.827;-0.0;0.0;-5.843;388.607;43.774;105.0;0.0;0.0;300.117;1141.127;0.0;0.0;0;0;0;0
6508.0;179.7;8.7;195.4;1.0;1.0;1.0;1.0;7012.602;179.7;148.898;300.554;1145.451;49.999;123.858;-0.0;-0.0;-5.843;382.764;43.898;105.0;0.0;0.0;300.554;1145.451;0.0;0.0;0;0;0;12000
6509.0;189.7;7.7;195.4;1.0;1.0;1.0;1.0;6465.888;189.7;149.004;302.01;1232.994;50.229;133.628;0.0;0.0;-5.843;376.921;44.314;104.691;0.0;0.0;302.01;1232.994;0.0;0.0;0;0;0;12000
6510.0;213.9;7.1;195.5;1.0;1.0;1.0;1.0;8793.441;213.9;144.7;302.883;1231.254;50.367;157.708;0.0;0.0;-5.825;371.095;44.565;100.135;0.0;0.0;302.883;1231.254;0.0;0.0;0;0;0;12000
6511.0;247.0;7.4;239.5;1.0;1.0;1.0;1.0;35285.74;247.0;262.797;302.446;2407.976;50.298;-0.0;0.0;198.568;1.866;372.961;44.439;120.0;0.0;98.358;302.446;1208.39;0.0;1199.586;0;0;0;0
6512.0;244.2;7.9;234.4;1.0;1.0;1.0;1.0;33528.191;244.2;260.646;301.718;2387.411;50.183;-0.0;-0.0;194.992;0.975;373.936;44.23;120.0;0.0;96.415;301.718;1208.39;0.0;1179.021;0;0;0;0
6513.0;236.6;8.9;243.7;1.0;1.0;1.0;1.0;34836.235;236.6;257.11;300.262;2354.382;49.953;0.0;-0.0;189.247;2.6;376.536;43.815;120.0;0.0;93.295;300.262;1208.39;0.0;1145.992;0;0;0;0
6514.0;207.3;10.2;243.7;1.0;1.0;1.0;1.0;30586.915;207.3;240.822;298.37;2187.626;49.654;-0.0;-0.0;160.246;2.6;379.136;43.281;120.0;0.0;77.541;298.37;1208.39;0.0;979.236;0;0;0;0
6515.0;181.7;11.3;243.7;1.0;1.0;1.0;1.0;17388.322;181.7;210.607;0.0;2286.422;0.0;0.001;-0.0;184.299;2.6;381.737;-0.0;120.0;0.0;90.607;0.0;1168.881;0.0;1117.541;0;0;10000;0
6516.0;179.2;11.9;243.7;1.0;1.0;1.0;1.0;11209.63;179.2;209.25;0.0;2311.561;0.0;-0.0;0.0;181.8;2.6;384.337;0.0;120.0;0.0;89.25;0.0;1208.39;0.0;1103.171;5000;0;10000;0
6517.0;179.6;12.3;243.7;1.0;1.0;1.0;1.0;15531.903;179.6;219.065;257.518;2065.46;43.2;-0.0;0.0;139.0;2.6;386.937;33.065;120.0;0.0;66.0;257.518;1208.39;0.0;857.07;0;0;10000;0
6518.0;179.0;12.6;239.6;1.0;1.0;1.0;1.0;15160.413;179.0;147.349;294.876;1152.809;49.102;131.782;0.0;0.0;1.884;388.821;42.309;105.04;0.0;-0.0;294.876;1152.809;0.0;0.0;0;0;10000;0
6519.0;173.4;12.9;239.5;1.0;1.0;1.0;1.0;14454.781;173.4;148.279;294.439;1162.401;49.033;126.233;0.0;0.0;1.866;390.687;42.189;106.09;0.0;-0.0;294.439;1162.401;0.0;0.0;0;0;10000;0
6520.0;177.7;13.0;239.5;1.0;1.0;1.0;1.0;14968.428;177.7;147.421;294.293;1154.928;49.01;130.556;-0.0;0.0;1.866;392.553;42.149;105.272;0.0;0.0;294.293;1154.928;0.0;0.0;0;0;10000;0
6521.0;182.8;12.8;239.5;1.0;1.0;1.0;1.0;25394.357;182.8;222.68;273.126;2065.46;45.666;-0.0;139.0;-0.0;1.866;394.419;36.68;120.0;66.0;0.0;273.126;1208.39;857.07;0.0;0;0;0;0
6522.0;192.9;12.0;239.5;1.0;1.0;1.0;1.0;27457.789;192.9;232.095;295.749;2102.985;49.24;0.0;145.526;0.0;1.866;396.285;42.55;120.0;69.545;0.0;295.749;1208.39;894.595;0.0;0;0;0;0
6523.0;212.2;10.4;239.6;1.0;1.0;1.0;1.0;30804.14;212.2;226.785;0.0;2457.676;-0.0;0.001;214.083;0.0;1.884;398.168;-0.0;120.0;106.786;-0.0;0.0;1168.881;1288.795;0.0;0;0;0;0
6524.0;223.7;8.9;243.7;1.0;1.0;1.0;1.0;27987.747;223.7;229.47;0.0;2500.72;-0.0;6.3;220.0;-0.0;2.6;400.769;-0.0;119.47;110.0;0.0;0.0;1177.9;1322.82;0.0;5000;0;0;0
6525.0;257.2;7.7;243.7;1.0;1.0;1.0;1.0;37839.536;257.2;268.649;302.01;2471.245;50.229;0.0;209.571;-0.0;2.6;403.369;44.314;120.0;104.335;0.0;302.01;1208.39;1262.855;0.0;0;0;0;0
6526.0;268.0;6.7;239.1;1.0;1.0;1.0;1.0;38983.519;268.0;274.372;303.465;2487.884;50.459;0.001;219.336;-0.0;1.796;405.165;44.733;120.0;109.639;0.0;303.465;1168.882;1319.003;0.0;0;0;0;0
6527.0;293.5;5.7;267.6;1.0;1.0;1.0;1.0;48870.435;293.5;272.664;304.921;2523.653;50.689;29.589;220.0;-0.0;6.778;411.943;45.155;117.509;110.0;0.0;304.921;1200.833;1322.82;0.0;0;0;0;0
6528.0;302.0;2.8;195.5;1.0;1.0;1.0;1.0;30533.221;302.0;226.843;305.941;2080.988;50.85;87.198;158.127;0.0;-5.825;406.118;45.453;105.0;76.39;0.0;305.941;1113.937;967.051;0.0;0;0;0;0
6529.0;295.8;2.4;195.4;1.0;1.0;1.0;1.0;30005.14;295.8;204.643;0.0;2328.655;0.0;88.981;200.933;-0.0;-5.886;400.232;0.0;105.0;99.643;-0.0;0.0;1115.47;1213.185;0.0;0;0;0;0
6530.0;290.7;1.5;195.3;1.0;1.0;1.0;1.0;29202.899;290.7;178.499;0.0;2088.888;0.0;131.993;152.804;0.0;-5.903;394.329;-0.0;105.0;73.499;0.0;0.0;1152.444;936.444;0.0;0;0;0;0
6531.0;261.5;1.2;195.2;1.0;1.0;1.0;1.0;25851.901;261.5;171.0;0.0;1996.264;-0.0;116.579;139.0;-0.0;-5.921;388.408;-0.0;105.0;66.0;-0.0;0.0;1139.194;857.07;0.0;0;0;0;0
6532.0;272.6;0.7;195.3;1.0;1.0;1.0;1.0;22121.351;272.6;172.011;0.0;2014.924;0.0;125.835;140.861;0.0;-5.903;382.505;-0.0;105.0;67.011;0.0;0.0;1147.151;867.772;0.0;5000;0;0;0
6533.0;289.6;0.3;195.3;1.0;1.0;1.0;1.0;29015.39;289.6;216.453;305.94;1976.723;50.85;93.847;139.0;-0.0;-5.903;376.602;45.453;105.0;66.0;0.0;305.94;1119.653;857.07;0.0;0;0;0;0
6534.0;304.6;0.0;195.4;1.0;1.0;1.0;1.0;30718.521;304.6;216.453;305.94;1989.633;50.85;108.864;139.0;0.0;-5.886;370.716;45.453;105.0;66.0;0.0;305.94;1132.562;857.07;0.0;0;0;0;0
6535.0;299.7;1.1;262.9;1.0;1.0;1.0;1.0;48256.437;299.7;272.527;305.94;2527.016;50.85;34.749;220.0;-0.0;5.899;376.615;45.453;117.074;110.0;0.0;305.94;1204.196;1322.82;0.0;0;0;0;0
6536.0;291.2;2.9;239.3;1.0;1.0;1.0;1.0;41165.508;291.2;273.59;305.941;2517.812;50.85;22.129;220.0;-0.0;1.779;378.393;45.453;118.137;110.0;0.0;305.941;1194.992;1322.82;0.0;0;0;0;0
6537.0;273.6;5.4;243.7;1.0;1.0;1.0;1.0;40782.73;273.6;274.829;305.358;2499.504;50.758;5.389;220.0;-0.0;2.547;380.94;45.283;119.546;110.0;0.0;305.358;1176.684;1322.82;0.0;0;0;0;0
6538.0;214.7;8.5;243.7;1.0;1.0;1.0;1.0;31729.208;214.7;245.301;300.845;2227.62;50.045;0.0;167.202;0.0;2.547;383.487;43.981;120.0;81.319;0.0;300.845;1208.39;1019.23;0.0;0;0;0;0
6539.0;178.9;11.1;243.7;1.0;1.0;1.0;1.0;25340.531;178.9;218.026;252.748;2065.46;42.447;0.0;139.0;-0.0;2.547;386.034;32.026;120.0;66.0;0.0;252.748;1208.39;857.07;0.0;0;0;0;0
6540.0;147.1;12.6;243.7;1.0;1.0;1.0;1.0;11996.843;147.1;152.339;294.876;1193.032;49.102;100.545;-0.0;0.0;2.547;388.58;42.309;110.029;0.0;-0.0;294.876;1193.032;0.0;0.0;0;0;0;10000
6541.0;128.3;13.7;243.7;1.0;1.0;1.0;1.0;9826.102;128.3;153.843;293.274;1199.989;48.849;81.998;0.0;0.0;2.547;391.127;41.87;111.973;0.0;-0.0;293.274;1199.989;0.0;0.0;0;0;0;10000
6542.0;128.0;14.6;243.7;1.0;1.0;1.0;1.0;9743.971;128.0;153.497;291.964;1200.025;48.642;81.905;-0.0;-0.0;2.547;393.674;41.514;111.983;0.0;-0.0;291.964;1200.025;0.0;0.0;0;0;0;10000
6543.0;125.5;15.0;243.7;1.0;1.0;1.0;1.0;9444.896;125.5;153.608;291.381;1200.97;48.55;79.497;0.0;-0.0;2.547;396.221;41.357;112.251;0.0;-0.0;291.381;1200.97;0.0;0.0;0;0;0;10000
6544.0;135.7;15.0;239.5;1.0;1.0;1.0;1.0;9980.341;135.7;152.165;291.381;1191.35;48.55;88.964;0.0;-0.0;1.814;398.034;41.357;110.809;0.0;-0.0;291.381;1191.35;0.0;0.0;0;0;0;10000
6545.0;157.2;14.8;239.5;1.0;1.0;1.0;1.0;12434.435;157.2;150.046;291.673;1182.885;48.596;110.418;0.0;-0.0;1.814;399.848;41.435;108.611;0.0;-0.0;291.673;1182.885;0.0;0.0;0;0;0;10000
6546.0;195.2;13.8;239.5;1.0;1.0;1.0;1.0;27696.184;195.2;232.821;293.129;2118.288;48.826;0.0;0.0;148.188;1.814;401.661;41.831;120.0;0.0;70.991;293.129;1208.39;0.0;909.898;0;0;0;0
6547.0;228.3;12.0;239.5;1.0;1.0;1.0;1.0;32430.893;228.3;251.296;295.749;2306.233;49.24;0.0;-0.0;180.874;1.814;403.475;42.55;120.0;0.0;88.746;295.749;1208.39;0.0;1097.843;0;0;0;0
6548.0;237.7;10.3;243.7;1.0;1.0;1.0;1.0;34921.742;237.7;257.278;298.224;2362.251;49.631;-0.0;-0.0;190.616;2.547;406.022;43.24;120.0;0.0;94.038;298.224;1208.39;0.0;1153.861;0;0;0;0
6549.0;249.7;8.6;243.7;1.0;1.0;1.0;1.0;36721.368;249.7;264.284;300.699;2429.003;50.022;-0.0;-0.0;202.225;2.547;408.568;43.94;120.0;0.0;100.344;300.699;1208.39;0.0;1220.613;0;0;0;0
6550.0;259.1;7.2;234.3;1.0;1.0;1.0;1.0;36409.379;259.1;268.906;302.738;2432.25;50.344;0.001;-0.0;209.661;0.906;409.474;44.523;120.0;0.0;104.384;302.738;1168.881;0.0;1263.369;0;0;0;0
6551.0;270.1;6.0;243.5;1.0;1.0;1.0;1.0;40408.076;270.1;274.861;304.485;2494.711;50.62;1.992;0.0;220.0;2.512;411.986;45.028;119.832;0.0;110.0;304.485;1171.891;0.0;1322.82;0;0;0;0
